id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_coord_graph_unit,좌표평면과 그래프,"[""좌표와 그래프"",""좌표평면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,"순서쌍과 좌표, 그래프, 정비례와 반비례 관계를 함께 다루는 중학교 변화와 관계 단원.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""}]",[],[],[],,high
m1_coord_ordered_pair,순서쌍,"[""ordered pair"",""(x, y)""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,두 수나 양을 순서를 가진 한 쌍으로 나타낸 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_coordinate,좌표,"[""점의 좌표"",""coordinate""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,수직선이나 좌표평면 위의 점 위치를 수로 나타낸 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_graph_unit""]","[""m1_coord_x_coordinate"",""m1_coord_y_coordinate"",""m1_coord_point_location""]",,high
m1_coord_number_line,수직선,"[""number line""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,수를 한 직선 위의 점으로 나타내는 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate_plane"",""m1_coord_coordinate""]",,high
m1_coord_coordinate_plane,좌표평면,"[""coordinate plane"",""xy평면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,서로 수직인 두 좌표축을 이용해 점의 위치를 순서쌍으로 나타내는 평면.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_number_line"",""m1_coord_ordered_pair""]","[""m1_coord_graph_unit""]","[""m1_coord_axis"",""m1_coord_origin"",""m1_coord_quadrant""]",,high
m1_coord_point_location,점의 위치,"[""좌표평면 위의 점"",""수직선 위의 점""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,수직선 또는 좌표평면에서 한 점이 놓인 자리를 좌표로 표현하거나 좌표에서 점을 찾는 개념.,"[{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""}]","[""m1_coord_coordinate""]","[""m1_coord_coordinate""]","[""m1_coord_axis_point""]",,high
m1_coord_x_coordinate,x좌표,"[""x 좌표"",""가로 좌표""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 점의 가로 방향 위치를 나타내는 좌표의 첫 번째 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_coordinate""]","[""m1_coord_y_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_y_coordinate,y좌표,"[""y 좌표"",""세로 좌표""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 점의 세로 방향 위치를 나타내는 좌표의 두 번째 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_coordinate""]","[""m1_coord_x_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_origin,원점,"[""origin"",""(0, 0)""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,x축과 y축이 만나는 기준점.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_coordinate_plane""]","[""m1_coord_x_axis"",""m1_coord_y_axis""]",,high
m1_coord_axis,좌표축,"[""coordinate axes"",""축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면을 정하는 기준이 되는 x축과 y축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_coordinate_plane""]","[""m1_coord_x_axis"",""m1_coord_y_axis"",""m1_coord_axis_point""]",,high
