id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_num_domain__contains__m1_num_prime_factor_unit,m1_num_domain,m1_num_prime_factor_unit,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""}]",,high
m1_num_domain__contains__m1_num_integer_rational_unit,m1_num_domain,m1_num_integer_rational_unit,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-04]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 대소 관계를 판단하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-05]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 사칙계산 원리를 이해하고 계산하는 성취기준""}]",,high
m1_num_domain__contains__m1_num_repeating_decimal_unit,m1_num_domain,m1_num_repeating_decimal_unit,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-06]"",""evidence_kind"":""achievement_standard"",""summary"":""순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준""}]",,high
m1_num_domain__contains__m1_num_square_root_real_unit,m1_num_domain,m1_num_square_root_real_unit,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-07]"",""evidence_kind"":""achievement_standard"",""summary"":""제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-08]"",""evidence_kind"":""achievement_standard"",""summary"":""무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-09]"",""evidence_kind"":""achievement_standard"",""summary"":""실수의 대소 관계를 판단하고 설명하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-10]"",""evidence_kind"":""achievement_standard"",""summary"":""근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준""}]",,high
m1_num_prime_factor_unit__contains__m1_num_prime_number,m1_num_prime_factor_unit,m1_num_prime_number,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_composite_number,m1_num_prime_factor_unit,m1_num_composite_number,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_prime_factor,m1_num_prime_factor_unit,m1_num_prime_factor,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_prime_factorization,m1_num_prime_factor_unit,m1_num_prime_factorization,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_coprime,m1_num_prime_factor_unit,m1_num_coprime,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""}]",,medium
m1_num_prime_factor_unit__contains__m1_num_divisor,m1_num_prime_factor_unit,m1_num_divisor,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
