issue_type,node_id,node_label_ko,array_field,related_id,related_label_ko,expected_relationship_type,matching_edge_ids,issue_status,notes
missing_edge_for_related_id,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,related_ids,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,related_ids,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,related_ids,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_calc_simplify_expression,식을 간단히 하기,related_ids,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_calc_simplify_expression,식을 간단히 하기,related_ids,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_calc_unit,식의 계산,related_ids,m1_eq_unit,일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,related_ids,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_class_mark,계급값,related_ids,m1_data_frequency_table,도수분포표,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_class_width,계급의 크기,related_ids,m1_data_frequency_table,도수분포표,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_class_width,계급의 크기,related_ids,m1_data_histogram,히스토그램,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,related_ids,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_dataset,자료,related_ids,m1_data_data_collection,자료 수집,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_deviation,편차,related_ids,m1_data_standard_deviation,표준편차,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_graph_graph,그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_num_domain,수와 연산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_repr_table,표,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_frequency_table,도수분포표,related_ids,m1_data_frequency_polygon,도수분포다각형,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_frequency_table,도수분포표,related_ids,m1_data_relative_frequency,상대도수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_frequency_unit,도수분포표와 상대도수,related_ids,m1_data_variability_unit,산포도,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,related_ids,m1_data_distribution_interpretation,자료의 분포 특징 해석,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_representative_unit,대푯값,related_ids,m1_data_variability_unit,산포도,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_representative_value,대푯값,related_ids,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,related_ids,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,related_ids,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_deviation,편차,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_standard_deviation,표준편차,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_variance,분산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_modeling_linear_equation,일차방정식 세우기,related_ids,m1_eq_solution_check,해의 확인,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_modeling_linear_equation,일차방정식 세우기,related_ids,m1_eq_solving_linear_equation,일차방정식 풀기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_unit,일차방정식,related_ids,m1_calc_unit,식의 계산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_unknown,미지수,related_ids,m1_eq_solution,해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_unknown,미지수,related_ids,m1_term_variable,변수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_coefficient,계수,related_ids,m1_expr_degree,차수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
