rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
1,좌표평면과 그래프,m1_coord_axis__contains__m1_coord_axis_point,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,교과서 본문 근거 보강 필요
1,좌표평면과 그래프,m1_coord_axis_point__contains__m1_coord_x_axis_point,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_axis_point__contains__m1_coord_y_axis_point,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_mis_axis_quadrant,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_mis_direct_inverse_generalization,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_mis_graph_picture,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_mis_order_swap,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_mis_order_swap,순서쌍의 순서 혼동,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_mis_representation_conversion,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_point_location__contains__m1_coord_axis_point,m1_coord_point_location,점의 위치,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_quadrant__contains__m1_coord_quadrant_signs,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_x_axis__contains__m1_coord_x_axis_point,m1_coord_x_axis,x축,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_y_axis__contains__m1_coord_y_axis_point,m1_coord_y_axis,y축,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,contains,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_axis__prerequisite_for__m1_coord_axis_point,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
