rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,sub_concept,low,official_dual_source,yes,2,m1_coord_point_location; m1_coord_axis,m1_coord_axis; m1_coord_coordinate,m1_mis_axis_quadrant,좌표축 위에 놓인 점을 좌표와 사분면 판단에서 따로 다루는 미시 개념.,공식 문서에는 좌표축과 좌표평면 위의 점이 확인된다. '축 위의 점' 명명과 세부 처리는 교과서 본문 확인이 필요하다.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_coord_graph_unit,m1_coord_quadrant; m1_coord_axis_point,m1_coord_axis_point; m1_coord_quadrant,좌표축 위의 점을 제1~제4사분면 중 하나에 속한다고 판단하는 위험.,"공식 문서에서 좌표축과 사분면 용어는 확인되지만, 오류 자체는 교과서·문항 근거 확인 전 잠정 노드이다."
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,misconception_risk,low,official_dual_source,yes,3,m1_coord_graph_unit,m1_prop_proportion_relation,m1_graph_increase_decrease; m1_prop_direct_proportion; m1_prop_inverse_proportion,그래프나 표가 증가 또는 감소한다는 사실만으로 정비례나 반비례라고 판단하는 위험.,공식 문서의 정비례·반비례 관계 판단 요구와 변화 상태 해석 요구를 함께 본 추론이다.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,misconception_risk,low,official_dual_source,yes,3,m1_coord_graph_unit,m1_graph_graph,m1_graph_graph_interpretation,그래프를 두 양의 관계 표현이 아니라 상황의 외형 그림처럼 해석하는 위험.,그래프가 나타내는 상황을 설명하게 한다는 공식 문서 근거에서 추론한 오개념 위험이다.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_order_swap,순서쌍의 순서 혼동,misconception_risk,low,official_dual_source,yes,2,m1_coord_graph_unit,m1_coord_ordered_pair,m1_coord_x_coordinate; m1_coord_y_coordinate,순서쌍에서 첫 번째 값과 두 번째 값의 역할을 바꾸어 점을 찍거나 읽는 위험.,성취수준 문서의 '주어진 좌표를 점으로 나타내기' 수행에서 드러날 수 있는 위험으로 추론했다. 교과서 오개념 코너 확인 필요.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_representation_conversion,표·식·그래프 변환 오류,misconception_risk,low,official_dual_source,yes,2,m1_coord_graph_unit,m1_repr_conversion,m1_repr_table; m1_repr_expression; m1_graph_graph,"같은 관계를 표, 식, 그래프로 옮길 때 대응값, 축, 변수 의미를 잘못 연결하는 위험.",상호 변환 활동과 표·식·그래프 성취수준에서 추론한 위험이다. 교과서 예제와 문항으로 보강 필요.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_graph_unit,좌표평면과 그래프,core_concept,high,official_single_source,yes,3,,m1_eq_unit; m1_system_unit,,"순서쌍과 좌표, 그래프, 정비례와 반비례 관계를 함께 다루는 중학교 변화와 관계 단원.",
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_direct_proportion,정비례,core_concept,high,official_dual_source,yes,3,m1_coord_graph_unit,m1_repr_table; m1_repr_expression; m1_graph_graph,m1_prop_inverse_proportion; m1_prop_proportion_relation,두 양 사이에 일정한 비례 관계가 성립하는 관계.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,core_concept,medium,official_dual_source,yes,4,m1_coord_graph_unit,m1_repr_table; m1_repr_expression; m1_graph_graph,m1_prop_direct_proportion; m1_prop_proportion_relation,두 양 사이에 곱이 일정한 형태로 직관화되는 관계.,짧은 정의는 중학교 직관 수준으로 적었다. 출판사별 도입 방식과 식 표현은 교과서 확인 후 보강한다.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_context_speed_distance,속력과 거리 맥락,sub_concept,medium,official_dual_source,yes,2,m1_prop_proportion_relation,,m1_context_speed_time,정비례 또는 반비례 관계를 직관적으로 이해하도록 쓰이는 실생활 맥락.,공식 문서에서 예시 맥락으로 확인된다. 구체적 문제 유형은 교과서 확인 필요.
