edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_angle__prerequisite_for__m1_geo_corresponding_angles,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_corresponding_angles,동위각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_vertical_angles,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_vertical_angles,맞꼭지각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_alternate_interior_angles,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_alternate_interior_angles,엇각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_perpendicular,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_perpendicular,직교,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_straight_angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_straight_angle,평각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_intersection_point__prerequisite_for__m1_geo_vertical_angles,m1_geo_intersection_point,교점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_vertical_angles,맞꼭지각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_skew_lines__prerequisite_for__m1_mis_skew_parallel_lines,m1_geo_skew_lines,꼬인 위치,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,low,3,"curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_corresponding_angles__prerequisite_for__m1_mis_corresponding_alternate_angles,m1_geo_corresponding_angles,동위각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,low,2,curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,
m1_geo_corresponding_angles__prerequisite_for__m1_geo_parallel_angle_properties,m1_geo_corresponding_angles,동위각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,2,curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,
m1_geo_distance_between_two_points__prerequisite_for__m1_geo_midpoint,m1_geo_distance_between_two_points,두 점 사이의 거리,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_midpoint,중점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
