rank,context_packet_rank,concept_id,label_ko,matched_term,grade,domain,unit,confidence,page_number,source_locator_candidate,context_signal,evidence_candidate_type,review_decision,review_priority,source_ref_action,source_ref_application_status,confidence_action,source_ref_upgrade_allowed,review_reason,notes
1,3,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,172,연구보고서 p. 172,achievement_level_context; curriculum_context,candidate_prerequisite_evidence,applied_after_manual_review,high,applied_to_concepts_json,applied_after_manual_review,keep_low_until_textbook_or_middle_course_evidence,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
2,5,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,180,연구보고서 p. 180,achievement_level_context; curriculum_context,candidate_prerequisite_evidence,applied_after_manual_review,high,applied_to_concepts_json,applied_after_manual_review,keep_low_until_textbook_or_middle_course_evidence,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
3,6,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,181,연구보고서 p. 181,achievement_level_context; teaching_learning_context,candidate_prerequisite_evidence,applied_after_manual_review,high,applied_to_concepts_json,applied_after_manual_review,keep_low_until_textbook_or_middle_course_evidence,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
4,2,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,91,연구보고서 p. 91,achievement_level_context; example_assessment_tool_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
5,4,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,177,연구보고서 p. 177,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched term is the 비율그래프 context, not a direct source for the ratio concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
6,7,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,183,연구보고서 p. 183,achievement_level_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched term is the 비율그래프 context, not a direct source for the ratio concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
7,9,m1_func_input_value,입력값,입력,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,193,연구보고서 p. 193,general_report_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched 입력 is a tool or data-entry instruction, not a direct source for the function input-value concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
8,10,m1_func_input_value,입력값,입력,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,196,연구보고서 p. 196,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched 입력 is a tool or data-entry instruction, not a direct source for the function input-value concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
9,11,m1_func_input_value,입력값,입력,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,253,연구보고서 p. 253,example_assessment_tool_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched 입력 is a tool or data-entry instruction, not a direct source for the function input-value concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
10,12,m1_func_input_value,입력값,입력,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,254,연구보고서 p. 254,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched 입력 is a tool or data-entry instruction, not a direct source for the function input-value concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
