concept_id,label_ko,domain,unit,concept_type,confidence,review_priority,notes,source_refs
m1_num_ratio,비,수와 연산,공통 선수개념,term,low,source_detail_needed,"단독 용어로서의 직접 출처는 아직 약하지만 정비례·반비례, 닮음비, 평행선 사이의 선분 길이의 비, 삼각비, 상대도수와 확률의 비율 표현에서 반복되는 공통 선수개념으로 분리했다. 연구보고서 p. 61, p. 172, p. 180, p. 181, p. 184는 비와 비율의 선수·평가 맥락을 보조하지만, 교과서 본문 또는 중학교 과정의 직접 근거 확인 전까지 낮은 신뢰도로 유지한다.","curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed p. 38; [9수03-12]; curriculum_math_2022: printed p. 38; [9수03-14]; curriculum_math_2022: printed p. 38; [9수03-16]; curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-05]~[9수04-06] explanation; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels; achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_research_report_2022: 연구보고서 p. 61; 비율 예시 평가도구; achievement_research_report_2022: 연구보고서 p. 172; 비와 비율 성취기준별 성취수준; achievement_research_report_2022: 연구보고서 p. 180; 비와 비율, 비례식과 비례배분 성취수준 맥락; achievement_research_report_2022: 연구보고서 p. 181; 비와 비율 적용 및 실생활 문제 해결 맥락; achievement_research_report_2022: 연구보고서 p. 184; 비율 예시 평가도구"
m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,수와 연산,소인수분해,misconception_risk,low,textbook_evidence_needed,공식 성취기준의 원리 설명 요구에서 추론한 오개념 위험이다. 교과서 문제나 오답 예시 근거가 확인될 때까지 low로 둔다.,curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels
m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,수와 연산,소인수분해,misconception_risk,low,textbook_evidence_needed,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations
m1_mis_prime_one,1을 소수나 합성수로 보는 오류,수와 연산,소인수분해,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
m1_num_prime_factorization_uniqueness,소인수분해의 유일성,수와 연산,소인수분해,property,low,source_detail_needed,중학교 소인수분해 학습에서 자연스럽게 쓰이는 성질이나 공식 문서 직접 용어 근거는 약하므로 교과서 본문 확인 전까지 low로 둔다.,curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
m1_mis_denominator_condition_2_5,분모의 소인수 2와 5 조건을 반대로 적용하는 오류,수와 연산,유리수와 순환소수,misconception_risk,low,textbook_evidence_needed,분모 조건의 대조 관계에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.,achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,수와 연산,유리수와 순환소수,misconception_risk,low,textbook_evidence_needed,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.,curriculum_math_2022: printed p. 33; [9수01-06] explanation
m1_mis_fraction_decimal_denominator_not_reduced,기약분수로 고치지 않고 분모 조건을 판단하는 오류,수와 연산,유리수와 순환소수,misconception_risk,low,textbook_evidence_needed,성취수준의 분수 특징 판별에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.,achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
m1_mis_repeating_decimal_shift_digits,순환마디 자리수를 맞추지 않고 식을 빼는 오류,수와 연산,유리수와 순환소수,misconception_risk,low,textbook_evidence_needed,순환소수를 분수로 고치는 절차에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 33; [9수01-06] explanation; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
m1_mis_repetend_dot_notation_scope,순환마디 점 표시 범위를 잘못 잡는 오류,수와 연산,유리수와 순환소수,misconception_risk,low,textbook_evidence_needed,순환마디와 점 표기에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
