packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_gcd_lcm_common_all_prime_factor,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,contains,low,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_gcd_lcm_scope,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,contains,low,1,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음,,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_prime_one,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,contains,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_uniqueness,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,contains,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_product__prerequisite_for__m1_num_prime_factorization_uniqueness,intra_unit,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,prerequisite_for,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factorization_uniqueness,intra_unit,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,prerequisite_for,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor__often_confused_with__m1_num_select_all_prime_factors,intra_unit,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,often_confused_with,low,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor__often_confused_with__m1_num_select_common_prime_factors,intra_unit,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,often_confused_with,low,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_find_gcd_lcm_prime_factorization,intra_unit,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,often_confused_with,low,1,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_gcd,intra_unit,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_gcd,최대공약수,소인수분해,often_confused_with,low,1,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
