rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,highest,105,474,43,43,9,235,235,162,73,74,278,278,83,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-01.csv,rank-01.md,rank-01.csv,rank-01.md
2,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,highest,61,208,27,27,6,131,131,96,35,28,158,158,34,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-02.csv,rank-02.md,rank-02.csv,rank-02.md
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,highest,50,133,18,18,3,78,78,71,7,19,96,96,22,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-03.csv,rank-03.md,rank-03.csv,rank-03.md
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,highest,47,168,31,31,3,134,134,97,37,21,165,165,24,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-04.csv,rank-04.md,rank-04.csv,rank-04.md
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,highest,46,126,20,20,3,87,87,67,20,15,107,107,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-05.csv,rank-05.md,rank-05.csv,rank-05.md
6,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,highest,44,165,26,26,3,143,143,94,49,18,169,169,21,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-06.csv,rank-06.md,rank-06.csv,rank-06.md
7,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,highest,42,182,18,18,3,112,112,52,60,20,130,130,23,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-07.csv,rank-07.md,rank-07.csv,rank-07.md
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,highest,41,157,19,19,3,96,96,56,40,19,115,115,22,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-08.csv,rank-08.md,rank-08.csv,rank-08.md
9,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,36,157,18,18,4,89,89,56,33,22,107,107,26,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-09.csv,rank-09.md,rank-09.csv,rank-09.md
10,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,33,116,17,17,3,74,74,55,19,16,91,91,19,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-10.csv,rank-10.md,rank-10.csv,rank-10.md
