rank,grade,domain,unit,priority_tier,workplan_score,concept_count,edge_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_concept_count,low_confidence_edge_count,total_pending_evidence_count,next_action,node_csv,edge_csv,map_md,map_dot
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,highest,484,43,237,162,75,9,76,280,fill_low_confidence_concept_and_edge_evidence,rank-01-nodes.csv,rank-01-edges.csv,rank-01.md,rank-01.dot
2,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,highest,339,33,161,123,38,11,52,194,fill_low_confidence_concept_and_edge_evidence,rank-02-nodes.csv,rank-02-edges.csv,rank-02.md,rank-02.dot
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,highest,178,26,112,102,10,6,24,138,fill_low_confidence_concept_and_edge_evidence,rank-03-nodes.csv,rank-03-edges.csv,rank-03.md,rank-03.dot
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,highest,173,31,135,97,38,3,22,166,fill_low_confidence_concept_and_edge_evidence,rank-04-nodes.csv,rank-04-edges.csv,rank-04.md,rank-04.dot
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,highest,126,20,87,67,20,3,15,107,fill_low_confidence_concept_and_edge_evidence,rank-05-nodes.csv,rank-05-edges.csv,rank-05.md,rank-05.dot
6,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,highest,166,26,144,94,50,3,18,170,fill_low_confidence_concept_and_edge_evidence,rank-06-nodes.csv,rank-06-edges.csv,rank-06.md,rank-06.dot
7,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,highest,182,18,112,52,60,3,20,130,fill_low_confidence_concept_and_edge_evidence,rank-07-nodes.csv,rank-07-edges.csv,rank-07.md,rank-07.dot
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,highest,157,19,96,56,40,3,19,115,fill_low_confidence_concept_and_edge_evidence,rank-08-nodes.csv,rank-08-edges.csv,rank-08.md,rank-08.dot
9,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,157,18,89,56,33,4,22,107,fill_low_confidence_concept_and_edge_evidence,rank-09-nodes.csv,rank-09-edges.csv,rank-09.md,rank-09.dot
10,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,116,17,74,55,19,3,16,91,fill_low_confidence_concept_and_edge_evidence,rank-10-nodes.csv,rank-10-edges.csv,rank-10.md,rank-10.dot
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,120,14,69,45,24,3,16,83,fill_low_confidence_concept_and_edge_evidence,rank-11-nodes.csv,rank-11-edges.csv,rank-11.md,rank-11.dot
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,high,138,22,132,84,48,2,15,154,fill_low_confidence_concept_and_edge_evidence,rank-12-nodes.csv,rank-12-edges.csv,rank-12.md,rank-12.dot
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,high,81,15,64,54,10,2,11,79,fill_low_confidence_concept_and_edge_evidence,rank-13-nodes.csv,rank-13-edges.csv,rank-13.md,rank-13.dot
14,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,high,88,17,74,61,13,2,12,91,fill_low_confidence_concept_and_edge_evidence,rank-14-nodes.csv,rank-14-edges.csv,rank-14.md,rank-14.dot
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,116,14,78,40,38,2,13,92,fill_low_confidence_concept_and_edge_evidence,rank-15-nodes.csv,rank-15-edges.csv,rank-15.md,rank-15.dot
16,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,high,102,16,100,56,44,1,8,116,fill_low_confidence_concept_and_edge_evidence,rank-16-nodes.csv,rank-16-edges.csv,rank-16.md,rank-16.dot
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,104,13,62,35,27,3,13,75,fill_low_confidence_concept_and_edge_evidence,rank-17-nodes.csv,rank-17-edges.csv,rank-17.md,rank-17.dot
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,81,11,47,35,12,2,11,58,fill_low_confidence_concept_and_edge_evidence,rank-18-nodes.csv,rank-18-edges.csv,rank-18.md,rank-18.dot
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,116,16,82,46,36,2,14,98,fill_low_confidence_concept_and_edge_evidence,rank-19-nodes.csv,rank-19-edges.csv,rank-19.md,rank-19.dot
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,99,13,76,44,32,2,11,89,fill_low_confidence_concept_and_edge_evidence,rank-20-nodes.csv,rank-20-edges.csv,rank-20.md,rank-20.dot
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,82,11,51,34,17,2,11,62,fill_low_confidence_concept_and_edge_evidence,rank-21-nodes.csv,rank-21-edges.csv,rank-21.md,rank-21.dot
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,66,9,43,24,19,1,7,52,fill_low_confidence_concept_and_edge_evidence,rank-22-nodes.csv,rank-22-edges.csv,rank-22.md,rank-22.dot
