rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,misconception_risk,low,official_single_source,yes,1,m1_num_prime_factor_unit,m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd; m1_num_lcm,공식 교육과정에서 최대공약수와 최소공배수의 활용 문제는 다루지 않는다는 범위 제한을 놓치는 위험.,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_prime_factor_unit,m1_num_prime_number; m1_num_composite_number,m1_num_natural_number,1보다 큰 자연수라는 조건을 놓쳐 1을 소수 또는 합성수로 분류하는 위험.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit,소인수분해,core_concept,high,official_dual_source,yes,5,m1_num_domain,,m1_calc_power,자연수를 소인수의 곱으로 나타내고 이를 이용해 최대공약수와 최소공배수를 구하는 단원.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_gcd,최대공약수,sub_concept,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_prime_factorization; m1_num_divisor,m1_num_lcm; m1_num_coprime; m1_num_divisor,두 자연수의 공통된 약수 중 가장 큰 수.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_lcm,최소공배수,sub_concept,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_prime_factorization; m1_num_multiple,m1_num_gcd; m1_num_multiple,두 자연수의 공통된 배수 중 가장 작은 양의 수.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,representation,high,official_dual_source,yes,2,m1_num_prime_factor_unit,m1_num_prime_factorization; m1_calc_power,m1_calc_base; m1_calc_exponent,소인수분해 결과를 거듭제곱과 곱의 형태로 나타낸 표현.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,procedure,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_prime_factorization; m1_num_gcd; m1_num_lcm,m1_mis_gcd_lcm_scope,두 자연수를 소인수분해한 뒤 공통 소인수와 필요한 소인수를 비교하여 최대공약수와 최소공배수를 구하는 절차.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factorization,소인수분해,procedure,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_prime_factor; m1_calc_power,m1_num_prime_factor_product; m1_num_find_gcd_lcm_prime_factorization,자연수를 소인수들의 곱으로 나타내는 절차.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_composite_number,합성수,term,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_natural_number; m1_num_prime_number,m1_num_prime_factorization; m1_mis_prime_one,1과 자기 자신 외에도 약수를 가지는 1보다 큰 자연수.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_coprime,서로소,term,medium,official_single_source,yes,2,m1_num_prime_factor_unit,m1_num_gcd,m1_num_prime_factorization; m1_num_gcd,공약수가 1뿐인 두 자연수의 관계.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_divisor,약수,term,medium,official_dual_source,yes,3,m1_num_prime_factor_unit,,m1_num_gcd; m1_num_multiple,어떤 자연수를 나누어떨어지게 하는 자연수.,최대공약수와 소인수분해 성취기준에서 반복되는 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_multiple,배수,term,medium,official_dual_source,yes,3,m1_num_prime_factor_unit,,m1_num_lcm; m1_num_divisor,어떤 자연수에 자연수를 곱하여 얻을 수 있는 수.,최소공배수와 소인수분해 성취기준에서 반복되는 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_natural_number,자연수,term,high,official_dual_source,yes,3,m1_num_prime_factor_unit,,,소인수분해의 대상이 되는 양의 정수 범위의 수.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor,소인수,term,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_prime_number,m1_num_prime_factorization; m1_factor_factor,자연수를 이루는 인수 중 소수인 인수.,
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_number,소수,term,high,official_dual_source,yes,3,m1_num_prime_factor_unit,m1_num_natural_number,m1_num_composite_number; m1_num_prime_factor; m1_mis_prime_one,1보다 큰 자연수 중 1과 자기 자신만을 약수로 가지는 수.,유한소수·순환소수의 '소수(decimal)'와 구별하기 위해 별칭에 한자와 영어를 함께 남겼다.
